xflr5 v6.57

 Calculated polar for: MW01.202

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.000,-0.1892, 0.20905, 0.20645,-0.0335,1.0000,0.0153,-0.9703, 0.0000, 0.0000, 0.0000, 0.0295
-19.750,-0.1861, 0.20779, 0.20521,-0.0337,1.0000,0.0155,-0.9570, 0.0000, 0.0000, 0.0000, 0.0252
-19.500,-0.1836, 0.20663, 0.20407,-0.0338,1.0000,0.0157,-0.9489, 0.0000, 0.0000, 0.0000, 0.0223
-19.250,-0.1823, 0.20563, 0.20310,-0.0334,1.0000,0.0160,-0.9440, 0.0000, 0.0000, 0.0000, 0.0229
-18.750,-0.1631, 0.20145, 0.19891,-0.0384,0.9984,0.0168,-0.9441, 0.0000, 0.0000, 0.0000,-0.0354
-18.500,-0.1529, 0.19932, 0.19677,-0.0412,0.9974,0.0172,-0.9662, 0.0000, 0.0000, 0.0000,-0.0738
-18.250,-0.1437, 0.19739, 0.19482,-0.0441,0.9964,0.0174,-1.0100, 0.0000, 0.0000, 0.0000,-0.1154
-17.500,-0.2504, 0.20399, 0.20100,-0.0344,1.0000,0.0174,-1.3788, 0.0000, 0.0000, 0.0000, 0.0626
-17.250,-0.2454, 0.20144, 0.19848,-0.0358,1.0000,0.0175,-1.4523, 0.0000, 0.0000, 0.0000, 0.0539
-17.000,-0.2376, 0.19891, 0.19597,-0.0360,1.0000,0.0176,-1.3936, 0.0000, 0.0000, 0.0000, 0.0478
-16.750,-0.2308, 0.19670, 0.19378,-0.0363,1.0000,0.0177,-1.3530, 0.0000, 0.0000, 0.0000, 0.0413
-16.500,-0.2246, 0.19456, 0.19167,-0.0367,1.0000,0.0180,-1.3250, 0.0000, 0.0000, 0.0000, 0.0347
-16.250,-0.2189, 0.19244, 0.18959,-0.0370,1.0000,0.0182,-1.3055, 0.0000, 0.0000, 0.0000, 0.0287
-16.000,-0.2141, 0.19041, 0.18759,-0.0371,1.0000,0.0186,-1.2913, 0.0000, 0.0000, 0.0000, 0.0243
-15.750,-0.2112, 0.18857, 0.18580,-0.0367,1.0000,0.0190,-1.2835, 0.0000, 0.0000, 0.0000, 0.0239
-14.750,-0.1346, 0.17236, 0.16956,-0.0555,0.9940,0.0203,-1.3166, 0.0000, 0.0000, 0.0000,-0.2448
-14.500,-0.1152, 0.16865, 0.16584,-0.0596,0.9916,0.0206,-1.2707, 0.0000, 0.0000, 0.0000,-0.3628
-14.250,-0.0956, 0.16494, 0.16213,-0.0639,0.9896,0.0210,-1.2409, 0.0000, 0.0000, 0.0000,-0.5336
-14.000,-0.0758, 0.16115, 0.15833,-0.0684,0.9881,0.0215,-1.2218, 0.0000, 0.0000, 0.0000,-0.7979
-13.750,-0.0581, 0.15718, 0.15435,-0.0723,0.9839,0.0222,-1.2159, 0.0000, 0.0000, 0.0000,-1.1820
-13.500,-0.0414, 0.15287, 0.15003,-0.0780,0.9812,0.0228,-1.3130, 0.0000, 0.0000, 0.0000,-1.9014
-13.250,-0.0254, 0.14899, 0.14615,-0.0808,0.9749,0.0229,-1.2902, 0.0000, 0.0000, 0.0000,-3.3660
-13.000,-0.0097, 0.14565, 0.14282,-0.0830,0.9663,0.0231,-1.2340, 0.0000, 0.0000, 0.0000,-9.4201
-12.750, 0.0016, 0.14277, 0.13995,-0.0844,0.9504,0.0234,-1.2040, 0.0000, 0.0000, 0.0000,60.3029
-12.500, 0.0173, 0.13946, 0.13663,-0.0872,0.9415,0.0239,-1.1834, 0.0000, 0.0000, 0.0000, 5.9068
-12.250, 0.0355, 0.13581, 0.13296,-0.0910,0.9357,0.0245,-1.1729, 0.0000, 0.0000, 0.0000, 3.1104
-12.000, 0.0543, 0.13188, 0.12900,-0.0954,0.9296,0.0253,-1.1879, 0.0000, 0.0000, 0.0000, 2.1969
-11.500, 0.0978, 0.12335, 0.12040,-0.1062,0.9199,0.0260,-1.2173, 0.0000, 0.0000, 0.0000, 1.4435
-11.250, 0.1259, 0.11939, 0.11640,-0.1120,0.9158,0.0265,-1.1455, 0.0000, 0.0000, 0.0000, 1.2232
-11.000, 0.1557, 0.11521, 0.11216,-0.1190,0.9113,0.0274,-1.1077, 0.0000, 0.0000, 0.0000, 1.0824
-10.750, 0.1871, 0.11053, 0.10742,-0.1273,0.9065,0.0285,-1.1327, 0.0000, 0.0000, 0.0000, 0.9879
-10.500, 0.2147, 0.10569, 0.10249,-0.1366,0.8992,0.0290,-1.2351, 0.0000, 0.0000, 0.0000, 0.9368
-10.250, 0.2455, 0.10197, 0.09866,-0.1418,0.8905,0.0293,-1.1369, 0.0000, 0.0000, 0.0000, 0.8719
-10.000, 0.2680, 0.09900, 0.09559,-0.1458,0.8796,0.0299,-1.0913, 0.0000, 0.0000, 0.0000, 0.8345
 -9.750, 0.2846, 0.09640, 0.09289,-0.1485,0.8692,0.0307,-1.0724, 0.0000, 0.0000, 0.0000, 0.8094
 -9.500, 0.2979, 0.09383, 0.09023,-0.1508,0.8600,0.0317,-1.0849, 0.0000, 0.0000, 0.0000, 0.7917
 -9.250, 0.3030, 0.09105, 0.08738,-0.1545,0.8510,0.0323,-1.2257, 0.0000, 0.0000, 0.0000, 0.7942
 -9.000, 0.3191, 0.08883, 0.08513,-0.1543,0.8440,0.0326,-1.1213, 0.0000, 0.0000, 0.0000, 0.7652
