xflr5 v6.57

 Calculated polar for: PP02_mod_4

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-20.000,-0.2950, 0.23366, 0.23071,-0.0211,1.0005,0.0130,-1.3503, 0.0000, 0.0000, 0.0000, 0.1352
-19.750,-0.2872, 0.23097, 0.22803,-0.0221,1.0005,0.0131,-1.3161, 0.0000, 0.0000, 0.0000, 0.1292
-19.500,-0.2796, 0.22840, 0.22548,-0.0232,1.0005,0.0133,-1.2885, 0.0000, 0.0000, 0.0000, 0.1227
-19.250,-0.2719, 0.22587, 0.22297,-0.0243,1.0005,0.0135,-1.2654, 0.0000, 0.0000, 0.0000, 0.1157
-19.000,-0.2643, 0.22334, 0.22046,-0.0253,1.0005,0.0137,-1.2454, 0.0000, 0.0000, 0.0000, 0.1084
-18.750,-0.2568, 0.22080, 0.21794,-0.0264,1.0005,0.0139,-1.2275, 0.0000, 0.0000, 0.0000, 0.1007
-18.500,-0.2493, 0.21827, 0.21543,-0.0274,1.0005,0.0142,-1.2092, 0.0000, 0.0000, 0.0000, 0.0927
-18.250,-0.2419, 0.21574, 0.21291,-0.0285,1.0005,0.0145,-1.1919, 0.0000, 0.0000, 0.0000, 0.0844
-18.000,-0.2346, 0.21319, 0.21039,-0.0294,1.0005,0.0149,-1.1766, 0.0000, 0.0000, 0.0000, 0.0756
-17.750,-0.2273, 0.21062, 0.20784,-0.0304,1.0005,0.0152,-1.1632, 0.0000, 0.0000, 0.0000, 0.0665
-17.500,-0.2202, 0.20803, 0.20527,-0.0313,1.0005,0.0155,-1.1511, 0.0000, 0.0000, 0.0000, 0.0569
-17.250,-0.1957, 0.20311, 0.20034,-0.0378,0.9987,0.0159,-1.1272, 0.0000, 0.0000, 0.0000,-0.0010
-17.000,-0.1714, 0.19824, 0.19545,-0.0441,0.9964,0.0163,-1.1059, 0.0000, 0.0000, 0.0000,-0.0747
-16.750,-0.1467, 0.19337, 0.19055,-0.0507,0.9935,0.0166,-1.0896, 0.0000, 0.0000, 0.0000,-0.1753
-16.500,-0.1217, 0.18858, 0.18574,-0.0573,0.9906,0.0169,-1.0804, 0.0000, 0.0000, 0.0000,-0.3187
-16.250,-0.1007, 0.18406, 0.18121,-0.0628,0.9862,0.0170,-1.0914, 0.0000, 0.0000, 0.0000,-0.4927
-16.000,-0.0834, 0.18000, 0.17713,-0.0671,0.9770,0.0171,-1.1245, 0.0000, 0.0000, 0.0000,-0.6984
-15.750,-0.0829, 0.17776, 0.17493,-0.0659,0.9151,0.0172,-1.1584, 0.0000, 0.0000, 0.0000,-0.6863
-15.500,-0.0398, 0.17099, 0.16803,-0.0793,0.8948,0.0173,-1.2161, 0.0000, 0.0000, 0.0000,-2.0509
-15.000, 0.0712, 0.15295, 0.14958,-0.1114,0.8596,0.0177,-1.1788, 0.0000, 0.0000, 0.0000, 2.0103
-14.750, 0.1050, 0.14808, 0.14424,-0.1198,0.8084,0.0181,-1.1128, 0.0000, 0.0000, 0.0000, 1.5263
-14.500, 0.1154, 0.14577, 0.14172,-0.1210,0.7846,0.0184,-1.0877, 0.0000, 0.0000, 0.0000, 1.4201
-14.250, 0.1254, 0.14345, 0.13927,-0.1221,0.7704,0.0189,-1.0701, 0.0000, 0.0000, 0.0000, 1.3348
-14.000, 0.1355, 0.14106, 0.13679,-0.1233,0.7600,0.0193,-1.0570, 0.0000, 0.0000, 0.0000, 1.2619
-13.750, 0.1454, 0.13862, 0.13432,-0.1246,0.7524,0.0198,-1.0465, 0.0000, 0.0000, 0.0000, 1.2000
-13.500, 0.1554, 0.13619, 0.13183,-0.1258,0.7452,0.0204,-1.0376, 0.0000, 0.0000, 0.0000, 1.1460
-13.250, 0.1655, 0.13378, 0.12935,-0.1270,0.7384,0.0211,-1.0315, 0.0000, 0.0000, 0.0000, 1.0982
-13.000, 0.1761, 0.13142, 0.12691,-0.1287,0.7316,0.0220,-1.0465, 0.0000, 0.0000, 0.0000, 1.0559
-12.750, 0.1854, 0.12928, 0.12477,-0.1304,0.7280,0.0222,-1.0720, 0.0000, 0.0000, 0.0000, 1.0239
-12.500, 0.1944, 0.12716, 0.12266,-0.1320,0.7241,0.0223,-1.0889, 0.0000, 0.0000, 0.0000, 0.9956
-12.250, 0.2031, 0.12509, 0.12058,-0.1336,0.7199,0.0224,-1.1040, 0.0000, 0.0000, 0.0000, 0.9707
-12.000, 0.2116, 0.12306, 0.11853,-0.1352,0.7156,0.0225,-1.1187, 0.0000, 0.0000, 0.0000, 0.9487
-11.750, 0.2198, 0.12107, 0.11651,-0.1368,0.7113,0.0225,-1.1343, 0.0000, 0.0000, 0.0000, 0.9292
-11.500, 0.2278, 0.11910, 0.11449,-0.1385,0.7070,0.0225,-1.1522, 0.0000, 0.0000, 0.0000, 0.9117
-11.250, 0.2395, 0.11560, 0.11095,-0.1396,0.7020,0.0227,-1.1499, 0.0000, 0.0000, 0.0000, 0.8833
-11.000, 0.2547, 0.11175, 0.10708,-0.1396,0.6984,0.0229,-1.0693, 0.0000, 0.0000, 0.0000, 0.8451
-10.750, 0.2665, 0.10925, 0.10460,-0.1400,0.6955,0.0232,-1.0215, 0.0000, 0.0000, 0.0000, 0.8197
-10.500, 0.2778, 0.10703, 0.10239,-0.1408,0.6919,0.0235,-0.9884, 0.0000, 0.0000, 0.0000, 0.7984
